experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
B13_pca20_rf_intermediate,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.29390761630213447,4.5430323122880845,3.386752438644147,0.4559297414438148,1.0208794437990182e-06,3059
B13_pca20_rf_intermediate,HILICZ_positive|IK:KWIUHFFTVRNATP-UHFFFAOYSA-N,0.18600921381193702,7.588995214450598,6.0071819926541785,0.4152178630823987,1.0611556300404451e-05,3059
B13_pca20_rf_intermediate,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.29473244489004513,5.208131393199445,4.245978126896837,0.6096229565001365,5.133375624308766e-12,3059
B13_pca20_rf_intermediate,C18_negative|IK:BJEPYKJPYRNKOW-REOHCLBHSA-N,0.16494850073815415,5.090155220439953,3.235050349539983,0.38374745312511854,5.322000743018374e-05,3059
B13_pca20_rf_intermediate,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.2671272673670443,4.610778765624174,3.800158705358482,0.4839470457835574,1.6937559284510507e-07,3059
B13_pca20_rf_intermediate,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.26132908278518885,5.039543441914635,3.800164651678056,0.5011375578284721,5.1832566465404105e-08,3059
B13_pca20_rf_intermediate,C18_negative|IK:LJCWONGJFPCTTL-ZETCQYMHSA-N,0.2172154030423743,5.5953490523828515,4.850630931312613,0.4073710642959384,1.610865023668499e-05,3059
B13_pca20_rf_intermediate,HILICZ_negative|IK:AAWZDTNXLSGCEK-LNVDRNJUSA-N,0.1741467274073747,6.72715953619608,5.876019387306544,0.4371439610907297,3.122657841568467e-06,3059
B13_pca20_rf_intermediate,C18_negative|NAME:,0.2537926493142232,0.7535359971191902,0.6042081766970521,0.4488181629691063,1.5710765249341342e-06,3059
B13_pca20_rf_intermediate,HILICZ_negative|IK:JVQYSWDUAOAHFM-UHFFFAOYSA-N,0.21036987107447358,6.360587620637445,5.609005460547333,0.5140464744182673,2.0389796295021794e-08,3059
B13_pca20_rf_intermediate,C18_positive|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.11395462883964935,2.087067133045823,1.3320988448385722,0.5049657889280531,3.9462598175837315e-08,3059
B13_pca20_rf_intermediate,HILICZ_positive|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.17187874089700705,5.9988984468306015,4.964068631106449,0.42536236560049623,6.089589494497085e-06,3059
B13_pca20_rf_intermediate,C18_positive|IK:RGHMISIYKIHAJW-UHFFFAOYSA-N,0.27910962726863253,5.672284961797715,4.486768103132722,0.5176289762038051,1.562976033123607e-08,3059
B13_pca20_rf_intermediate,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.27742233763932467,5.263719280546242,4.425065328867848,0.5095495921081713,2.8344708059931832e-08,3059
B13_pca20_rf_intermediate,C18_positive|IK:PRYIJAGAEJZDBO-ZEQHCUNVSA-N,0.22297573812399651,4.488479852397578,3.372814972321229,0.435204680758008,3.4915594443235768e-06,3059
B13_pca20_rf_intermediate,C18_negative|IK:PVWALMCXZUMCBB-UHFFFAOYSA-N,0.17292784619848067,4.116354290585779,3.1648365173969717,0.39635984524491413,2.843723458744552e-05,3059
B13_pca20_rf_intermediate,C18_negative|IK:HMUJXQRRKBLVOO-UHFFFAOYSA-N,0.2054114649151283,5.018078578103021,4.111584091567502,0.40723436453322365,1.6224716637177002e-05,3059
