node,degree,betweenness,score
Pseudomonas sp. R11-23-07,1,0.0,0.7
Pseudomonas alcaligenes,1,0.0,0.7
Homo sapiens,1,0.0,0.7
Paenibacillus sp. JDR-2,1,0.0,0.7
Mycobacterium haemophilum,1,0.0,0.7
Frondihabitans sp. PAMC 28766,1,0.0,0.7
Aeromonas sp. ASNIH1,1,0.0,0.7
Pectobacterium carotovorum,1,0.0,0.7
Intrasporangium calvum,1,0.0,0.7
Devosia sp. A16,1,0.0,0.7
Streptomyces virus Amela,1,0.0,0.7
Mesorhizobium phage vB_MloP_Lo5R7ANS,1,0.0,0.7
C18_negative|IK:BPSJMBKZSUTYNF-GXCUHXBUSA-N,1,0.0,0.7
psize__Soil Sand Content %,1,0.0,0.7
Catenulispora acidiphila,1,0.0,0.7
Kitasatospora setae,1,0.0,0.7
soil_NO3,1,0.0,0.7
Candidatus Solibacter usitatus,1,0.0,0.7
Pseudomonas sp. R4-34-07,1,0.0,0.7
Agrobacterium fabrum,1,0.0,0.7
Stenotrophomonas nitritireducens,1,0.0,0.7
Lactobacillus delbrueckii,1,0.0,0.7
Janthinobacterium sp. Marseille,1,0.0,0.7
Ralstonia pickettii,1,0.0,0.7
Mycobacterium sp. JS623,1,0.0,0.7
Streptomyces sp. SCSIO 03032,1,0.0,0.7
Phycicoccus dokdonensis,1,0.0,0.7
Ralstonia insidiosa,1,0.0,0.7
soil_NH4,1,0.0,0.7
Bradyrhizobium diazoefficiens,1,0.0,0.7
Kitasatospora sp. MMS16-BH015,1,0.0,0.7
Amycolatopsis orientalis,1,0.0,0.7
Pantoea agglomerans,1,0.0,0.7
Massilia oculi,1,0.0,0.7
Sulfuricurvum kujiense,1,0.0,0.7
denit__Rate (microgN/kilogram dry weight soil/day),1,0.0,0.7
Streptacidiphilus sp. DSM 106435,1,0.0,0.7
Streptomyces roseochromogenus,1,0.0,0.7
Niastella koreensis,1,0.0,0.7
Paenibacillus sp. FSL R5-0912,1,0.0,0.7
Delftia acidovorans,1,0.0,0.7
Curtobacterium pusillum,1,0.0,0.7
Curtobacterium sp. BH-2-1-1,1,0.0,0.7
Bacillus licheniformis,1,0.0,0.7
Microbacterium sp. CGR1,1,0.0,0.7
Variovorax boronicumulans,1,0.0,0.7
Stenotrophomonas sp. MYb57,1,0.0,0.7
Pseudomonas sp. LAB-08,1,0.0,0.7
Cupriavidus basilensis,1,0.0,0.7
Variovorax sp. PMC12,1,0.0,0.7
Pseudomonas koreensis,1,0.0,0.7
Paenibacillus sp. FSL P4-0081,1,0.0,0.7
Pseudomonas virus PaMx74,1,0.0,0.7
Paenibacillus borealis,1,0.0,0.7
Marivirga tractuosa,1,0.0,0.7
Bordetella pertussis,1,0.0,0.7
Pseudomonas reinekei,1,0.0,0.7
Pseudomonas sp. URMO17WK12:I11,1,0.0,0.7
Mesorhizobium ciceri,1,0.0,0.7
Pseudomonas sp. LH1G9,1,0.0,0.7
Pseudomonas entomophila,1,0.0,0.7
Acidobacteriaceae bacterium SBC82,1,0.0,0.7
Flavobacterium gilvum,1,0.0,0.7
Serratia sp. 3ACOL1,1,0.0,0.7
Alcaligenes faecalis,1,0.0,0.7
Pseudomonas sp. GR 6-02,1,0.0,0.7
Streptomyces sviceus,1,0.0,0.7
Rhodococcus sp. MTM3W5.2,1,0.0,0.7
Ornithobacterium rhinotracheale,1,0.0,0.7
Pseudarthrobacter equi,1,0.0,0.7
