,variance
Pseudomonas plecoglossicida,0.0006849858974358971
Rhodanobacter denitrificans,0.0006715765567765568
Amycolatopsis sp. AA4,0.0006708703296703297
Herbaspirillum seropedicae,0.0006540754578754578
Leifsonia xyli,0.0006489423076923075
Streptomyces violaceusniger,0.000640785164835165
Stenotrophomonas acidaminiphila,0.0006310060439560441
Lysobacter maris,0.0006277716117216111
Burkholderia cenocepacia,0.0006269188644688644
Streptomyces sp. 2323.1,0.0006241752747252747
Xanthomonas citri,0.0006199139194139197
Lentzea guizhouensis,0.0006181633699633699
Pseudomonas sp. R5-89-07,0.0006145205128205126
Raoultella planticola,0.0006082780219780221
Allokutzneria albata,0.0006003419413919415
Sphingomonas koreensis,0.0005987979853479853
Sphingomonas taxi,0.0005976908424908425
Lysobacter antibioticus,0.0005881010989010987
Mycobacterium sp. EPa45,0.0005844087912087909
Pantoea vagans,0.0005828082417582419
Granulicella mallensis,0.0005820390109890109
Micromonospora echinaurantiaca,0.0005799611721611721
Chondromyces crocatus,0.0005757457875457878
Burkholderia gladioli,0.0005735406593406592
Blastochloris viridis,0.0005725650183150183
Starkeya novella,0.0005696395604395603
Streptomyces anulatus,0.0005635137362637363
Frankia sp. QA3,0.0005605100732600729
Streptomyces sp. ETH9427,0.000551034249084249
Xanthomonas campestris,0.0005498787545787546
[Polyangium] brachysporum,0.0005477304029304028
Granulicella tundricola,0.0005456615384615382
Actinosynnema pretiosum,0.0005434197802197803
Burkholderiales bacterium JOSHI_001,0.000538628205128205
Streptomyces sp. HNM0039,0.0005373869963369962
Stenotrophomonas sp. G4,0.0005355974358974361
Pseudoxanthomonas suwonensis,0.0005314056776556773
Pseudarthrobacter chlorophenolicus,0.0005282957875457877
Nitrobacter winogradskyi,0.0005228675824175823
Alloactinosynnema sp. L-07,0.0005179793040293037
Aquabacterium olei,0.0005153556776556778
Burkholderia multivorans,0.0005139804029304027
Streptomyces sp. 4F,0.0005131727106227103
Pseudarthrobacter equi,0.0005050369963369961
Streptomyces sp. CB09001,0.0004996287545787545
Mucilaginibacter sp. BJC16-A31,0.0004993483516483519
Lacunisphaera limnophila,0.0004929291208791206
Micromonospora viridifaciens,0.0004895829670329672
Janibacter indicus,0.00048614835164835176
Neorhizobium galegae,0.0004828098901098898
Klebsiella aerogenes,0.0004823318681318676
Pseudomonas sp. TKP,0.0004779551282051283
Mucilaginibacter mallensis,0.00047601776556776583
Devosia sp. A16,0.0004701908424908425
Micromonospora krabiensis,0.00046706501831501825
Pseudomonas sp. K2W31S-8,0.0004639153846153847
Streptomyces sp. fd1-xmd,0.00046238315018315006
Cupriavidus pinatubonensis,0.00046103516483516466
Rhizobium sp. NXC24,0.0004608457875457876
Pseudomonas fulva,0.00045731721611721603
Paenibacillus borealis,0.0004535897435897434
Mycolicibacterium rhodesiae,0.00045084578754578755
Methylosinus trichosporium,0.000448356227106227
Aeromicrobium sp. 592,0.00044793809523809524
Methylobacterium nodulans,0.00044700952380952386
Chryseobacterium indologenes,0.000444851282051282
Chryseobacterium glaciei,0.0004447765567765567
Arsenicicoccus sp. oral taxon 190,0.0004439985347985349
Hyphomicrobium denitrificans,0.0004417304029304029
Streptomyces spongiicola,0.00043925952380952375
Myxococcus hansupus,0.00043594285714285716
Streptomyces phage phiHau3,0.00043070109890109887
Herminiimonas arsenitoxidans,0.0004253653846153846
Burkholderia sp. CCGE1001,0.00042180347985348003
Frankia symbiont of Datisca glomerata,0.0004201611721611722
Micromonospora echinofusca,0.00041982545787545763
Sphingobium sp. EP60837,0.000416135164835165
Saccharomonospora marina,0.00041510897435897444
Luteipulveratus mongoliensis,0.00041473956043956033
Arthrobacter sp. YN,0.0004137633699633701
Citrobacter werkmanii,0.00040638315018315017
Sinorhizobium meliloti,0.000398861172161172
Microlunatus phosphovorus,0.0003950095238095236
Micromonospora coriariae,0.00039425952380952353
Acinetobacter lactucae,0.00039422527472527476
Opitutus terrae,0.0003933291208791207
Acidobacterium capsulatum,0.00039090622710622705
Pseudoxanthomonas spadix,0.00039041117216117216
Achromobacter xylosoxidans,0.0003900500000000002
Herbaspirillum rubrisubalbicans,0.000388181868131868
Pseudomonas cremoricolorata,0.000387826556776557
Pseudomonas savastanoi,0.00038532106227106227
Chelatococcus sp. CO-6,0.00038372655677655686
Xanthomonas translucens,0.00038339835164835173
Jatrophihabitans sp. GAS493,0.00038337051282051274
Pseudomonas veronii,0.0003800846153846153
Ornithinimicrobium sp. AMA3305,0.00037793809523809554
Sphingomonas sp. MM-1,0.00037478260073260064
Micromonospora aurantiaca,0.00036894743589743577
Streptomyces griseus,0.0003676461538461537
Streptomyces sp. CMB-StM0423,0.00036402930402930415
Agromyces aureus,0.00036013956043956036
Micromonospora echinospora,0.00036003809523809516
Planctomyces sp. SH-PL14,0.0003588979853479853
Bosea sp. RAC05,0.0003563384615384616
Frankia casuarinae,0.0003482523809523808
Bosea sp. AS-1,0.0003478150183150184
Dietzia sp. JS16-p6b,0.0003464216117216116
Mycolicibacterium rutilum,0.0003450979853479853
Burkholderia ubonensis,0.0003423265567765568
Acidobacteriaceae bacterium SBC82,0.0003414010989010989
Polaromonas sp. SP1,0.0003404197802197801
Mycobacterium colombiense,0.0003403598901098902
Hydrogenophaga sp. PBC,0.0003393675824175825
Amycolatopsis keratiniphila,0.00033862692307692313
Micromonospora auratinigra,0.0003384243589743588
Streptomyces leeuwenhoekii,0.0003382957875457875
Pseudomonas citronellolis,0.000337744139194139
Enterobacter ludwigii,0.00033722655677655676
Aeromicrobium choanae,0.0003370985347985348
Rhizorhabdus dicambivorans,0.000335556227106227
Micromonospora siamensis,0.000335317216117216
Pseudonocardia sp. AL041005-10,0.0003336120879120877
Frankineae bacterium MT45,0.0003324895604395606
Pseudomonas libanensis,0.0003322595238095238
Micromonospora narathiwatensis,0.000331836446886447
Streptomyces sp. 769,0.00033145384615384615
Stackebrandtia nassauensis,0.0003312600732600733
Streptomyces sp. CNQ-509,0.0003310095238095238
Streptomyces sp. TN58,0.0003304472527472527
Micromonospora sp. WMMA2032,0.00033023846153846153
Microterricola viridarii,0.00032890054945054927
Sinomonas atrocyanea,0.00032614963369963375
Phreatobacter cathodiphilus,0.0003229510989010987
Sphingopyxis sp. QXT-31,0.00032235952380952384
Anaeromyxobacter sp. K,0.0003202637362637364
Nocardia terpenica,0.00032009835164835155
Rhodococcus sp. S2-17,0.0003198749084249086
Microbacterium foliorum,0.0003180741758241758
Micromonospora coxensis,0.0003155851648351648
Pseudomonas resinovorans,0.00031503809523809537
