original_feature,xgb_feature
Anaerolineaceae bacterium oral taxon 439,Anaerolineaceae bacterium oral taxon 439
Anaeromyxobacter dehalogenans,Anaeromyxobacter dehalogenans
Anaeromyxobacter sp. Fw109-5,Anaeromyxobacter sp. Fw109-5
Anaeromyxobacter sp. K,Anaeromyxobacter sp. K
Anaerotignum propionicum,Anaerotignum propionicum
Anaplasma marginale,Anaplasma marginale
Anderseniella sp. Alg231-50,Anderseniella sp. Alg231-50
Aneurinibacillus soli,Aneurinibacillus soli
Aneurinibacillus sp. XH2,Aneurinibacillus sp. XH2
Anoxybacillus amylolyticus,Anoxybacillus amylolyticus
Anoxybacillus flavithermus,Anoxybacillus flavithermus
Antarctobacter heliothermus,Antarctobacter heliothermus
Aquabacterium olei,Aquabacterium olei
Aquaspirillum sp. LM1,Aquaspirillum sp. LM1
Aquifex aeolicus,Aquifex aeolicus
Aquiflexum balticum,Aquiflexum balticum
Aquimarina sp. AD1,Aquimarina sp. AD1
Aquimarina sp. AD10,Aquimarina sp. AD10
Aquimarina sp. BL5,Aquimarina sp. BL5
Aquitalea magnusonii,Aquitalea magnusonii
Arachidicoccus sp. BS20,Arachidicoccus sp. BS20
Arachidicoccus sp. KIS59-12,Arachidicoccus sp. KIS59-12
Arcanobacterium haemolyticum,Arcanobacterium haemolyticum
Arcanobacterium phocae,Arcanobacterium phocae
Archangium gephyra,Archangium gephyra
Arcticibacterium luteifluviistationis,Arcticibacterium luteifluviistationis
Arenibacter algicola,Arenibacter algicola
Aromatoleum aromaticum,Aromatoleum aromaticum
Arsenicicoccus sp. oral taxon 190,Arsenicicoccus sp. oral taxon 190
Arthrobacter alpinus,Arthrobacter alpinus
Arthrobacter crystallopoietes,Arthrobacter crystallopoietes
Arthrobacter sp. ATCC 21022,Arthrobacter sp. ATCC 21022
Arthrobacter sp. DCT-5,Arthrobacter sp. DCT-5
Arthrobacter sp. ERGS1:01,Arthrobacter sp. ERGS1:01
Arthrobacter sp. FB24,Arthrobacter sp. FB24
Arthrobacter sp. PAMC 25486,Arthrobacter sp. PAMC 25486
Arthrobacter sp. PGP41,Arthrobacter sp. PGP41
Arthrobacter sp. QXT-31,Arthrobacter sp. QXT-31
Arthrobacter sp. Rue61a,Arthrobacter sp. Rue61a
Arthrobacter sp. U41,Arthrobacter sp. U41
Arthrobacter sp. YC-RL1,Arthrobacter sp. YC-RL1
Arthrobacter sp. YN,Arthrobacter sp. YN
Arthrobacter sp. ZXY-2,Arthrobacter sp. ZXY-2
Asaia bogorensis,Asaia bogorensis
Asticcacaulis excentricus,Asticcacaulis excentricus
Aurantimicrobium minutum,Aurantimicrobium minutum
Aurantimicrobium sp. MWH-Mo1,Aurantimicrobium sp. MWH-Mo1
Aurantimicrobium sp. MWH-Uga1,Aurantimicrobium sp. MWH-Uga1
Auraticoccus monumenti,Auraticoccus monumenti
Aureimonas sp. AU20,Aureimonas sp. AU20
Aureitalea sp. RR4-38,Aureitalea sp. RR4-38
Auritidibacter sp. NML130574,Auritidibacter sp. NML130574
Austwickia chelonae,Austwickia chelonae
Azoarcus communis,Azoarcus communis
Azoarcus olearius,Azoarcus olearius
Azoarcus sp. BH72,Azoarcus sp. BH72
Azoarcus sp. CIB,Azoarcus sp. CIB
Azoarcus sp. DN11,Azoarcus sp. DN11
Azoarcus sp. KH32C,Azoarcus sp. KH32C
Azoarcus sp. SY39,Azoarcus sp. SY39
Azorhizobium caulinodans,Azorhizobium caulinodans
Azospira oryzae,Azospira oryzae
Azospirillum brasilense,Azospirillum brasilense
Azospirillum humicireducens,Azospirillum humicireducens
Azospirillum lipoferum,Azospirillum lipoferum
Azospirillum sp. CFH 70021,Azospirillum sp. CFH 70021
Azospirillum sp. M2T2B2,Azospirillum sp. M2T2B2
Azospirillum sp. TSH58,Azospirillum sp. TSH58
Azospirillum thiophilum,Azospirillum thiophilum
Azotobacter chroococcum,Azotobacter chroococcum
Azotobacter vinelandii,Azotobacter vinelandii
Bacillus amyloliquefaciens,Bacillus amyloliquefaciens
Bacillus anthracis,Bacillus anthracis
Bacillus aryabhattai,Bacillus aryabhattai
Bacillus beveridgei,Bacillus beveridgei
Bacillus butanolivorans,Bacillus butanolivorans
Bacillus cellulosilyticus,Bacillus cellulosilyticus
Bacillus cereus,Bacillus cereus
Bacillus circulans,Bacillus circulans
Bacillus clausii,Bacillus clausii
Bacillus coagulans,Bacillus coagulans
Bacillus cohnii,Bacillus cohnii
Bacillus cytotoxicus,Bacillus cytotoxicus
Bacillus filamentosus,Bacillus filamentosus
Bacillus flexus,Bacillus flexus
Bacillus foraminis,Bacillus foraminis
Bacillus glycinifermentans,Bacillus glycinifermentans
Bacillus gobiensis,Bacillus gobiensis
Bacillus halodurans,Bacillus halodurans
Bacillus horikoshii,Bacillus horikoshii
Bacillus infantis,Bacillus infantis
Bacillus jeotgali,Bacillus jeotgali
Bacillus kochii,Bacillus kochii
Bacillus krulwichiae,Bacillus krulwichiae
Bacillus lentus,Bacillus lentus
Bacillus licheniformis,Bacillus licheniformis
Bacillus litoralis,Bacillus litoralis
Bacillus marisflavi,Bacillus marisflavi
Bacillus megaterium,Bacillus megaterium
Bacillus methanolicus,Bacillus methanolicus
Bacillus muralis,Bacillus muralis
Bacillus mycoides,Bacillus mycoides
Bacillus oceanisediminis,Bacillus oceanisediminis
Bacillus paralicheniformis,Bacillus paralicheniformis
Bacillus phage BM5,Bacillus phage BM5
Bacillus pseudofirmus,Bacillus pseudofirmus
Bacillus pseudomycoides,Bacillus pseudomycoides
Bacillus pumilus,Bacillus pumilus
Bacillus safensis,Bacillus safensis
Bacillus simplex,Bacillus simplex
Bacillus smithii,Bacillus smithii
Bacillus sonorensis,Bacillus sonorensis
Bacillus sp. 1NLA3E,Bacillus sp. 1NLA3E
Bacillus sp. FJAT-18017,Bacillus sp. FJAT-18017
Bacillus sp. FJAT-22090,Bacillus sp. FJAT-22090
Bacillus sp. FJAT-42376,Bacillus sp. FJAT-42376
Bacillus sp. FJAT-45348,Bacillus sp. FJAT-45348
Bacillus sp. IHB B 7164,Bacillus sp. IHB B 7164
Bacillus sp. OxB-1,Bacillus sp. OxB-1
Bacillus sp. X1(2014),Bacillus sp. X1(2014)
Bacillus sp. Y-01,Bacillus sp. Y-01
Bacillus sp. Y1,Bacillus sp. Y1
Bacillus subtilis,Bacillus subtilis
Bacillus thermoamylovorans,Bacillus thermoamylovorans
Bacillus thuringiensis,Bacillus thuringiensis
Bacillus velezensis,Bacillus velezensis
Bacillus weihaiensis,Bacillus weihaiensis
Bacillus xiamenensis,Bacillus xiamenensis
Bacterioplanes sanyensis,Bacterioplanes sanyensis
Bacteriovorax stolpii,Bacteriovorax stolpii
Bacteroidales bacterium CF,Bacteroidales bacterium CF
Bacteroides caccae,Bacteroides caccae
Bacteroides caecimuris,Bacteroides caecimuris
Bacteroides cellulosilyticus,Bacteroides cellulosilyticus
Bacteroides dorei,Bacteroides dorei
Bacteroides fragilis,Bacteroides fragilis
Bacteroides helcogenes,Bacteroides helcogenes
Bacteroides heparinolyticus,Bacteroides heparinolyticus
Bacteroides ovatus,Bacteroides ovatus
Bacteroides salanitronis,Bacteroides salanitronis
Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron
Bacteroides vulgatus,Bacteroides vulgatus
Bacteroides zoogleoformans,Bacteroides zoogleoformans
Bacteroidetes bacterium Omega,Bacteroidetes bacterium Omega
Barnesiella viscericola,Barnesiella viscericola
Bartonella apis,Bartonella apis
Bartonella quintana,Bartonella quintana
Bathymodiolus septemdierum thioautotrophic gill symbiont,Bathymodiolus septemdierum thioautotrophic gill symbiont
Bdellovibrio bacteriovorus,Bdellovibrio bacteriovorus
Bdellovibrio exovorus,Bdellovibrio exovorus
Beggiatoa leptomitoformis,Beggiatoa leptomitoformis
Beijerinckia indica,Beijerinckia indica
Belliella baltica,Belliella baltica
Bernardetia litoralis,Bernardetia litoralis
Betaproteobacteria bacterium GR16-43,Betaproteobacteria bacterium GR16-43
Beutenbergia cavernae,Beutenbergia cavernae
Bifidobacterium actinocoloniiforme,Bifidobacterium actinocoloniiforme
Bifidobacterium adolescentis,Bifidobacterium adolescentis
Bifidobacterium angulatum,Bifidobacterium angulatum
Bifidobacterium animalis,Bifidobacterium animalis
Bifidobacterium asteroides,Bifidobacterium asteroides
Bifidobacterium bifidum,Bifidobacterium bifidum
Bifidobacterium breve,Bifidobacterium breve
Bifidobacterium catenulatum,Bifidobacterium catenulatum
Bifidobacterium choerinum,Bifidobacterium choerinum
Bifidobacterium dentium,Bifidobacterium dentium
Bifidobacterium indicum,Bifidobacterium indicum
Bifidobacterium kashiwanohense,Bifidobacterium kashiwanohense
Bifidobacterium longum,Bifidobacterium longum
Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum
Bifidobacterium pseudolongum,Bifidobacterium pseudolongum
Bifidobacterium scardovii,Bifidobacterium scardovii
Bifidobacterium thermophilum,Bifidobacterium thermophilum
Blastochloris viridis,Blastochloris viridis
Blastococcus saxobsidens,Blastococcus saxobsidens
Blastomonas fulva,Blastomonas fulva
Blastomonas sp. RAC04,Blastomonas sp. RAC04
Blautia hansenii,Blautia hansenii
Bordetella avium,Bordetella avium
Bordetella bronchialis,Bordetella bronchialis
Bordetella bronchiseptica,Bordetella bronchiseptica
Bordetella flabilis,Bordetella flabilis
Bordetella genomosp. 13,Bordetella genomosp. 13
Bordetella genomosp. 6,Bordetella genomosp. 6
Bordetella genomosp. 8,Bordetella genomosp. 8
Bordetella genomosp. 9,Bordetella genomosp. 9
Bordetella hinzii,Bordetella hinzii
Bordetella holmesii,Bordetella holmesii
Bordetella parapertussis,Bordetella parapertussis
Bordetella pertussis,Bordetella pertussis
Bordetella petrii,Bordetella petrii
Bordetella pseudohinzii,Bordetella pseudohinzii
Bordetella sp. H567,Bordetella sp. H567
Bordetella sp. HZ20,Bordetella sp. HZ20
Bordetella sp. N,Bordetella sp. N
Bordetella trematum,Bordetella trematum
Borrelia hermsii,Borrelia hermsii
Borrelia parkeri,Borrelia parkeri
Borreliella bavariensis,Borreliella bavariensis
Borreliella burgdorferi,Borreliella burgdorferi
Bosea sp. AS-1,Bosea sp. AS-1
Bosea sp. PAMC 26642,Bosea sp. PAMC 26642
Bosea sp. RAC05,Bosea sp. RAC05
Bosea vaviloviae,Bosea vaviloviae
Brachybacterium faecium,Brachybacterium faecium
Brachybacterium ginsengisoli,Brachybacterium ginsengisoli
Brachybacterium saurashtrense,Brachybacterium saurashtrense
Brachybacterium sp. P6-10-X1,Brachybacterium sp. P6-10-X1
Brachybacterium sp. VM2412,Brachybacterium sp. VM2412
Brachybacterium sp. VR2415,Brachybacterium sp. VR2415
Bradymonas sediminis,Bradymonas sediminis
Bradyrhizobiaceae bacterium SG-6C,Bradyrhizobiaceae bacterium SG-6C
Bradyrhizobium diazoefficiens,Bradyrhizobium diazoefficiens
Bradyrhizobium erythrophlei,Bradyrhizobium erythrophlei
Bradyrhizobium icense,Bradyrhizobium icense
Bradyrhizobium japonicum,Bradyrhizobium japonicum
Bradyrhizobium lablabi,Bradyrhizobium lablabi
Bradyrhizobium oligotrophicum,Bradyrhizobium oligotrophicum
Bradyrhizobium ottawaense,Bradyrhizobium ottawaense
Bradyrhizobium sp.,Bradyrhizobium sp.
Bradyrhizobium sp. 2 39S1MB,Bradyrhizobium sp. 2 39S1MB
Bradyrhizobium sp. 3 85S1MB,Bradyrhizobium sp. 3 85S1MB
Bradyrhizobium sp. BTAi1,Bradyrhizobium sp. BTAi1
Bradyrhizobium sp. CCGE-LA001,Bradyrhizobium sp. CCGE-LA001
Bradyrhizobium sp. ORS 278,Bradyrhizobium sp. ORS 278
Bradyrhizobium sp. ORS 285,Bradyrhizobium sp. ORS 285
Bradyrhizobium sp. ORS 3257,Bradyrhizobium sp. ORS 3257
Bradyrhizobium sp. S23321,Bradyrhizobium sp. S23321
Bradyrhizobium sp. SK17,Bradyrhizobium sp. SK17
Bradyrhizobium sp. WSM471,Bradyrhizobium sp. WSM471
Brenneria goodwinii,Brenneria goodwinii
Brenneria sp. EniD312,Brenneria sp. EniD312
Breoghania sp. L-A4,Breoghania sp. L-A4
Brevefilum fermentans,Brevefilum fermentans
Brevibacillus brevis,Brevibacillus brevis
Brevibacillus formosus,Brevibacillus formosus
Brevibacillus laterosporus,Brevibacillus laterosporus
Brevibacterium aurantiacum,Brevibacterium aurantiacum
Brevibacterium linens,Brevibacterium linens
Brevibacterium sandarakinum,Brevibacterium sandarakinum
Brevibacterium siliguriense,Brevibacterium siliguriense
Brevirhabdus pacifica,Brevirhabdus pacifica
Brevundimonas diminuta,Brevundimonas diminuta
Brevundimonas naejangsanensis,Brevundimonas naejangsanensis
Brevundimonas sp. DS20,Brevundimonas sp. DS20
Brevundimonas sp. GW460-12-10-14-LB2,Brevundimonas sp. GW460-12-10-14-LB2
Brevundimonas sp. LM2,Brevundimonas sp. LM2
Brevundimonas subvibrioides,Brevundimonas subvibrioides
Brevundimonas vesicularis,Brevundimonas vesicularis
Brucella abortus,Brucella abortus
Brucella melitensis,Brucella melitensis
Brucella sp. 09RB8471,Brucella sp. 09RB8471
Brucella sp. 09RB8910,Brucella sp. 09RB8910
Brucella sp. 141012304,Brucella sp. 141012304
Brucella suis,Brucella suis
Brucella vulpis,Brucella vulpis
Buchnera aphidicola,Buchnera aphidicola
Burkholderia ambifaria,Burkholderia ambifaria
Burkholderia anthina,Burkholderia anthina
Burkholderia cenocepacia,Burkholderia cenocepacia
Burkholderia cepacia,Burkholderia cepacia
Burkholderia contaminans,Burkholderia contaminans
Burkholderia diffusa,Burkholderia diffusa
Burkholderia dolosa,Burkholderia dolosa
Burkholderia gladioli,Burkholderia gladioli
Burkholderia glumae,Burkholderia glumae
Burkholderia insecticola,Burkholderia insecticola
Burkholderia lata,Burkholderia lata
Burkholderia latens,Burkholderia latens
Burkholderia mallei,Burkholderia mallei
Burkholderia metallica,Burkholderia metallica
Burkholderia multivorans,Burkholderia multivorans
Burkholderia oklahomensis,Burkholderia oklahomensis
Burkholderia phage KS14,Burkholderia phage KS14
Burkholderia plantarii,Burkholderia plantarii
Burkholderia pseudomallei,Burkholderia pseudomallei
Burkholderia pseudomultivorans,Burkholderia pseudomultivorans
Burkholderia pyrrocinia,Burkholderia pyrrocinia
Burkholderia seminalis,Burkholderia seminalis
Burkholderia sp. BDU6,Burkholderia sp. BDU6
Burkholderia sp. BDU8,Burkholderia sp. BDU8
Burkholderia sp. Bp7605,Burkholderia sp. Bp7605
Burkholderia sp. CCGE1001,Burkholderia sp. CCGE1001
Burkholderia sp. CCGE1002,Burkholderia sp. CCGE1002
Burkholderia sp. CCGE1003,Burkholderia sp. CCGE1003
Burkholderia sp. HB1,Burkholderia sp. HB1
Burkholderia sp. IDO3,Burkholderia sp. IDO3
Burkholderia sp. JP2-270,Burkholderia sp. JP2-270
Burkholderia sp. KJ006,Burkholderia sp. KJ006
Burkholderia sp. KK1,Burkholderia sp. KK1
Burkholderia sp. LA-2-3-30-S1-D2,Burkholderia sp. LA-2-3-30-S1-D2
Burkholderia sp. MSMB0266,Burkholderia sp. MSMB0266
Burkholderia sp. MSMB0852,Burkholderia sp. MSMB0852
Burkholderia sp. MSMB0856,Burkholderia sp. MSMB0856
Burkholderia sp. MSMB1588,Burkholderia sp. MSMB1588
Burkholderia sp. MSMB617WGS,Burkholderia sp. MSMB617WGS
Burkholderia sp. NRF60-BP8,Burkholderia sp. NRF60-BP8
Burkholderia sp. OLGA172,Burkholderia sp. OLGA172
Burkholderia sp. PAMC 26561,Burkholderia sp. PAMC 26561
Burkholderia sp. PAMC 28687,Burkholderia sp. PAMC 28687
Burkholderia sp. RPE67,Burkholderia sp. RPE67
Burkholderia sp. YI23,Burkholderia sp. YI23
Burkholderia stabilis,Burkholderia stabilis
Burkholderia stagnalis,Burkholderia stagnalis
Burkholderia territorii,Burkholderia territorii
Burkholderia thailandensis,Burkholderia thailandensis
Burkholderia ubonensis,Burkholderia ubonensis
Burkholderia vietnamiensis,Burkholderia vietnamiensis
Burkholderiales bacterium GJ-E10,Burkholderiales bacterium GJ-E10
Burkholderiales bacterium JOSHI_001,Burkholderiales bacterium JOSHI_001
Burkholderiales bacterium YL45,Burkholderiales bacterium YL45
Buttiauxella sp. 3AFRM03,Buttiauxella sp. 3AFRM03
Caldanaerobacter subterraneus,Caldanaerobacter subterraneus
Caldilinea aerophila,Caldilinea aerophila
Caldisericum exile,Caldisericum exile
Calditerrivibrio nitroreducens,Calditerrivibrio nitroreducens
Caldithrix abyssi,Caldithrix abyssi
Calothrix brevissima,Calothrix brevissima
Calothrix parasitica,Calothrix parasitica
Calothrix sp. NIES-2098,Calothrix sp. NIES-2098
Calothrix sp. NIES-2100,Calothrix sp. NIES-2100
Calothrix sp. NIES-3974,Calothrix sp. NIES-3974
Calothrix sp. PCC 7507,Calothrix sp. PCC 7507
Campylobacter concisus,Campylobacter concisus
Campylobacter curvus,Campylobacter curvus
