row_index,biosample_id_norm_X,biosample_id_norm_Y,same_id
27,nmdc_bsm-11-8ah8pz02,nmdc_bsm-11-8ah8pz02,True
28,nmdc_bsm-11-8eypa967,nmdc_bsm-11-8eypa967,True
29,nmdc_bsm-11-8wd4pp40,nmdc_bsm-11-8wd4pp40,True
30,nmdc_bsm-11-90vp2x95,nmdc_bsm-11-90vp2x95,True
31,nmdc_bsm-11-97dgrv19,nmdc_bsm-11-97dgrv19,True
32,nmdc_bsm-11-9gmcv191,nmdc_bsm-11-9gmcv191,True
33,nmdc_bsm-11-aan31e03,nmdc_bsm-11-aan31e03,True
34,nmdc_bsm-11-ad739z23,nmdc_bsm-11-ad739z23,True
35,nmdc_bsm-11-adwwk217,nmdc_bsm-11-adwwk217,True
36,nmdc_bsm-11-adzwqg44,nmdc_bsm-11-adzwqg44,True
37,nmdc_bsm-11-af8ap759,nmdc_bsm-11-af8ap759,True
38,nmdc_bsm-11-ahpvvb55,nmdc_bsm-11-ahpvvb55,True
39,nmdc_bsm-11-arjq1c41,nmdc_bsm-11-arjq1c41,True
40,nmdc_bsm-11-at9sda86,nmdc_bsm-11-at9sda86,True
41,nmdc_bsm-11-azfn2405,nmdc_bsm-11-azfn2405,True
42,nmdc_bsm-11-aztxt406,nmdc_bsm-11-aztxt406,True
43,nmdc_bsm-11-b3d5yg81,nmdc_bsm-11-b3d5yg81,True
44,nmdc_bsm-11-bd18tk15,nmdc_bsm-11-bd18tk15,True
45,nmdc_bsm-11-cd09p052,nmdc_bsm-11-cd09p052,True
46,nmdc_bsm-11-ce1sg012,nmdc_bsm-11-ce1sg012,True
47,nmdc_bsm-11-d1h1d248,nmdc_bsm-11-d1h1d248,True
48,nmdc_bsm-11-da01b330,nmdc_bsm-11-da01b330,True
49,nmdc_bsm-11-e9z5qp65,nmdc_bsm-11-e9z5qp65,True
50,nmdc_bsm-11-ehqk1b45,nmdc_bsm-11-ehqk1b45,True
51,nmdc_bsm-11-f0st6436,nmdc_bsm-11-f0st6436,True
52,nmdc_bsm-11-fr4c9n11,nmdc_bsm-11-fr4c9n11,True
53,nmdc_bsm-11-g9w69290,nmdc_bsm-11-g9w69290,True
54,nmdc_bsm-11-ga8cav80,nmdc_bsm-11-ga8cav80,True
55,nmdc_bsm-11-h49t7j41,nmdc_bsm-11-h49t7j41,True
56,nmdc_bsm-11-hae6xn61,nmdc_bsm-11-hae6xn61,True
57,nmdc_bsm-11-hhb2g180,nmdc_bsm-11-hhb2g180,True
58,nmdc_bsm-11-hx8qxc63,nmdc_bsm-11-hx8qxc63,True
59,nmdc_bsm-11-j8ezj858,nmdc_bsm-11-j8ezj858,True
60,nmdc_bsm-11-jqwsb466,nmdc_bsm-11-jqwsb466,True
61,nmdc_bsm-11-jrahe581,nmdc_bsm-11-jrahe581,True
62,nmdc_bsm-11-k3zdem68,nmdc_bsm-11-k3zdem68,True
63,nmdc_bsm-11-k7fkcz65,nmdc_bsm-11-k7fkcz65,True
64,nmdc_bsm-11-k7jqh647,nmdc_bsm-11-k7jqh647,True
65,nmdc_bsm-11-k7v09098,nmdc_bsm-11-k7v09098,True
66,nmdc_bsm-11-kff3y587,nmdc_bsm-11-kff3y587,True
67,nmdc_bsm-11-kgjz0433,nmdc_bsm-11-kgjz0433,True
68,nmdc_bsm-11-kgkcxn39,nmdc_bsm-11-kgkcxn39,True
69,nmdc_bsm-11-kz54ep97,nmdc_bsm-11-kz54ep97,True
70,nmdc_bsm-11-nn5snj10,nmdc_bsm-11-nn5snj10,True
71,nmdc_bsm-11-nvgcpg87,nmdc_bsm-11-nvgcpg87,True
72,nmdc_bsm-11-nz6f9964,nmdc_bsm-11-nz6f9964,True
73,nmdc_bsm-11-pejvvs20,nmdc_bsm-11-pejvvs20,True
74,nmdc_bsm-11-pgfhya35,nmdc_bsm-11-pgfhya35,True
75,nmdc_bsm-11-qyx7qs76,nmdc_bsm-11-qyx7qs76,True
76,nmdc_bsm-11-rbzk5h49,nmdc_bsm-11-rbzk5h49,True
77,nmdc_bsm-11-rtchk112,nmdc_bsm-11-rtchk112,True
78,nmdc_bsm-11-s110fy15,nmdc_bsm-11-s110fy15,True
79,nmdc_bsm-11-spzb5g89,nmdc_bsm-11-spzb5g89,True
80,nmdc_bsm-11-sqpv6146,nmdc_bsm-11-sqpv6146,True
81,nmdc_bsm-11-szd4fj93,nmdc_bsm-11-szd4fj93,True
82,nmdc_bsm-11-thpb7b07,nmdc_bsm-11-thpb7b07,True
83,nmdc_bsm-11-tzp7r259,nmdc_bsm-11-tzp7r259,True
84,nmdc_bsm-11-v0hqhp22,nmdc_bsm-11-v0hqhp22,True
85,nmdc_bsm-11-v1ynyj85,nmdc_bsm-11-v1ynyj85,True
86,nmdc_bsm-11-v85xpj21,nmdc_bsm-11-v85xpj21,True
87,nmdc_bsm-11-vc1cgz17,nmdc_bsm-11-vc1cgz17,True
88,nmdc_bsm-11-vcna9q80,nmdc_bsm-11-vcna9q80,True
89,nmdc_bsm-11-vnkf4228,nmdc_bsm-11-vnkf4228,True
90,nmdc_bsm-11-vv577p15,nmdc_bsm-11-vv577p15,True
91,nmdc_bsm-11-wdfz5578,nmdc_bsm-11-wdfz5578,True
92,nmdc_bsm-11-wj8zqj74,nmdc_bsm-11-wj8zqj74,True
93,nmdc_bsm-11-wm40z541,nmdc_bsm-11-wm40z541,True
94,nmdc_bsm-11-wpsg6186,nmdc_bsm-11-wpsg6186,True
95,nmdc_bsm-11-wpye0n32,nmdc_bsm-11-wpye0n32,True
96,nmdc_bsm-11-xgrda154,nmdc_bsm-11-xgrda154,True
97,nmdc_bsm-11-xhbae603,nmdc_bsm-11-xhbae603,True
98,nmdc_bsm-11-yms2f086,nmdc_bsm-11-yms2f086,True
99,nmdc_bsm-11-yxxvqg27,nmdc_bsm-11-yxxvqg27,True
100,nmdc_bsm-11-z1r5gy96,nmdc_bsm-11-z1r5gy96,True
101,nmdc_bsm-11-zmsv5494,nmdc_bsm-11-zmsv5494,True
102,nmdc_bsm-11-zpf4n944,nmdc_bsm-11-zpf4n944,True
103,nmdc_bsm-11-zqaeph53,nmdc_bsm-11-zqaeph53,True
104,nmdc_bsm-11-zxvekh84,nmdc_bsm-11-zxvekh84,True
