config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6143372855037222,3.4822702984376255,2.3500978576140596,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.34951478533936087,4.468922255650816,3.47265767346765,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.30785563136828276,4.8076143827052915,3.7231627906938733,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4090731820088296,3.5991703124015655,2.490983066712369,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.34592096086426827,4.5874755778611656,3.5419124286695496,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5265516027985642,3.4351157499298526,2.335344021125316,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.27925635530092696,5.257034955726417,4.41362398308949,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.37786639546990397,4.623998134167941,3.6080349010656025,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.48972716472801214,4.282041077287645,3.0660544261707936,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.31958604648504585,4.459659158913023,3.203923905234601,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4360034193727589,3.7093284797746584,2.6660531707242985,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.2705174734978816,5.395985114550882,4.58447236490595,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.2935592205751024,5.3932963727453584,4.241468026476849,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_positive|NAME:,0.31453205387914696,0.5509576446876612,0.4428607420570488,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3448323306805944,5.536069661434856,4.6010690609691505,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.2993146348949427,5.19118496159683,4.165764858073601,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4532927343532621,4.8393166340698475,3.509630663560437,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.35330043499046027,5.311793938357017,4.080876140768377,105,3059,3039,20
