feature,importance
Paraburkholderia sprentiae,0.0004796642457490119
Rhizobium sp. NXC24,0.0004763737078740782
Chitinophaga pinensis,0.00047418166006423234
Luteimonas sp. 100111,0.0004712561583670727
Arthrobacter sp. U41,0.0004654403807194063
Pseudomonas reinekei,0.00046435218467490993
Pseudomonas protegens,0.00046061799765648723
Clostridium pasteurianum,0.000458121024188185
Kocuria rhizophila,0.00045232482986115043
Luteibacter rhizovicinus,0.000451153996607867
Streptomyces griseorubiginosus,0.00044986027473294945
Serratia sp. SSNIH1,0.0004487053693538856
Ornithobacterium rhinotracheale,0.00044557707817072245
Burkholderia mallei,0.00043910627629772936
Croceicoccus marinus,0.0004349224736889479
Pseudomonas thivervalensis,0.00043406299479378243
Amycolatopsis mediterranei,0.0004320855884679453
Mucilaginibacter sp. BJC16-A31,0.0004297167280825187
Geosporobacter ferrireducens,0.0004262959089040841
Stenotrophomonas sp. LM091,0.0004243222980847117
Mucilaginibacter sp. PAMC 26640,0.00042392187716644436
Sanguibacter keddieii,0.00042080788983713815
Mollivirus sibericum,0.00041945088285557655
Shewanella violacea,0.00041876951729449277
Leptothrix cholodnii,0.00041119899251846893
Streptomyces dengpaensis,0.0004089802933064712
Rufibacter tibetensis,0.0004067689325678803
Chryseobacterium balustinum,0.0004046930167159957
Sphingomonas sp. YZ-8,0.00040444581846068586
Raoultella ornithinolytica,0.000404158874560312
Brevundimonas sp. LM2,0.0004040697400468529
Agrobacterium tumefaciens,0.000404034652831986
Agromyces sp. 30A,0.00040380757542912704
Alcanivorax sp. N3-2A,0.00040362775824016596
Microbacterium testaceum,0.0004032099025237379
Lysobacter capsici,0.0004031766632472289
Rhodococcus jostii,0.0004030204624254852
Stenotrophomonas sp. MYb57,0.0003997670744847026
Mesorhizobium australicum,0.0003991498025883278
Weeksella virosa,0.000398547270755123
Rhodococcus erythropolis,0.0003973030633743102
Agrobacterium fabrum,0.0003969097902519536
Bacillus beveridgei,0.0003963915003533991
Cupriavidus basilensis,0.00039248029660095
Nakamurella panacisegetis,0.00039052406503916617
Pseudomonas sp. s211(2017),0.00038843993099759724
Pedobacter cryoconitis,0.00038744900443992146
Stenotrophomonas acidaminiphila,0.00038730194956089204
Stenotrophomonas sp. Pemsol,0.00038475698529629734
Blastomonas sp. RAC04,0.00037781217580878934
Dyella japonica,0.000375102982986264
Parabacteroides distasonis,0.0003743272679672227
Enterobacter asburiae,0.00037378113186137263
Enterobacteriaceae bacterium strain FGI 57,0.00037247405209663855
Pseudomonas putida,0.0003702516961194169
Mycolicibacterium vaccae,0.00036939115720640013
Arthrobacter sp. ERGS1:01,0.00036934570341771165
soil_pH,0.00036809260993544426
Pedobacter heparinus,0.00036505088414904294
Mycobacterium ulcerans,0.0003633735577057706
Rhodospirillum rubrum,0.00036262635215229545
Buttiauxella sp. 3AFRM03,0.00036137110901295343
Microbacterium sp. XT11,0.0003606229328926069
Sinorhizobium americanum,0.00035989083443825897
Novosphingobium sp. PP1Y,0.00035668862586693
Nostoc punctiforme,0.0003561337521057695
Streptococcus thermophilus,0.00035590205065194613
Streptomyces albulus,0.0003551271672089795
Bosea vaviloviae,0.00035122987454045963
Novosphingobium sp. P6W,0.0003487792786377675
Cronobacter universalis,0.0003487789982338896
Polaribacter sp. SA4-12,0.00034788643084437965
Myxococcus stipitatus,0.00034786012540970467
Streptomyces pactum,0.0003478056606865731
Sinorhizobium fredii,0.00034596279707883594
Pedobacter ginsengisoli,0.0003458867795041565
Burkholderia gladioli,0.00034213911579485947
Acinetobacter schindleri,0.00034130051419165584
Streptomyces atratus,0.0003405521646764331
Hymenobacter sp. DG25B,0.0003362225221979154
Lysinimonas sp. 2DFWR-13,0.0003348700473767119
Lactobacillus mucosae,0.00033477251084805814
Burkholderia pyrrocinia,0.0003342644207469991
Brevundimonas sp. GW460-12-10-14-LB2,0.00033397335581519805
Rhodococcus sp. S2-17,0.00033385453849195114
Bradyrhizobium sp. S23321,0.00033383114591594153
Mesorhizobium loti,0.0003328067444149818
Pseudomonas sp. LH1G9,0.0003320899194703353
Pseudomonas parafulva,0.0003311923850662257
Nostoc sp. NIES-4103,0.0003301042510971186
Paenibacillus graminis,0.0003278812576342327
Sphingobium sp. RAC03,0.0003257579710292502
Amycolatopsis japonica,0.0003254804150225166
Flavobacterium gilvum,0.000325232390109087
Mycolicibacter sinensis,0.00032430161046437256
Marinifilaceae bacterium SPP2,0.00032298041344034354
Enterobacter ludwigii,0.0003228502130991906
Xanthomonas euvesicatoria,0.00032272283486043383
Pseudomonas rhizosphaerae,0.0003218613365472578
Flavobacterium johnsoniae,0.0003186710381672286
Anabaena sp. 90,0.0003177593347100549
Lactobacillus fermentum,0.00031726426528089213
Streptomyces bingchenggensis,0.0003168183759014731
Brevundimonas diminuta,0.0003152489980670525
Miniimonas sp. S16,0.0003149194826782109
Chitinophaga caeni,0.00031044776862723113
Mucilaginibacter mallensis,0.00030918046827195235
Orrella dioscoreae,0.00030693003385497966
Halomonas sp. JS92-SW72,0.00030210413213886954
Actinoalloteichus sp. ADI127-7,0.00029936708578499617
Streptomyces sampsonii,0.00029709356442952917
Ramlibacter tataouinensis,0.0002964745201973873
Agrobacterium sp. H13-3,0.00029641543676104385
Cytophagales bacterium TFI 002,0.0002956254774682643
Burkholderia sp. NRF60-BP8,0.00029557661241050857
Paucibacter sp. KCTC 42545,0.0002949123832786116
Pseudomonas sp. URMO17WK12:I11,0.0002946424080803256
Variovorax paradoxus,0.00029439330381166864
Bacillus filamentosus,0.00029211321897468776
Shimwellia blattae,0.00028977182210245813
Granulicella mallensis,0.00028969278198862634
Burkholderia glumae,0.00028940275139255345
Lelliottia jeotgali,0.0002889959750214333
Phyllobacterium zundukense,0.0002883846174607685
Microbacterium sp. BH-3-3-3,0.0002880162939708386
Pseudomonas xinjiangensis,0.0002875459563497218
Pseudonocardia sp. EC080619-01,0.00028535202626205346
Paraburkholderia caffeinilytica,0.0002850976298801822
Pseudomonas vancouverensis,0.0002840888001575115
Dyadobacter fermentans,0.0002829465498627837
Terriglobus roseus,0.00028123358014744417
Paenibacillus polymyxa,0.00028094922734269725
Burkholderia sp. Bp7605,0.00027961944397278946
Haloferax volcanii,0.00027893756553030167
Mahella australiensis,0.0002787948961853193
Stenotrophomonas rhizophila,0.00027783906848022344
Sphingopyxis terrae,0.0002775158199979311
Cupriavidus pinatubonensis,0.0002754531730467802
Geobacillus thermoleovorans,0.00027466273561396195
Actinoplanes teichomyceticus,0.0002737074979805909
Novosphingobium sp. THN1,0.00027115183383936704
Pseudomonas oryzihabitans,0.00027020416062832896
Melioribacter roseus,0.00026999349955745264
Streptomyces virus Lannister,0.00026959990717820845
Sphingopyxis sp. MG,0.0002692092299943161
Devosia sp. A16,0.00026877916835597036
Pseudomonas sp. R5-89-07,0.0002687753911471136
Natrinema pellirubrum,0.00026830053667579177
Bradyrhizobium diazoefficiens,0.0002647907471263089
Thiomonas intermedia,0.0002633266324832739
Amycolatopsis methanolica,0.0002632533107847834
Melaminivora sp. SC2-7,0.00026295791700572393
Gordonia rubripertincta,0.00026273263814147185
Acinetobacter soli,0.0002627255784325655
Rhizobium phage RHEph10,0.0002625794406839299
Stenotrophomonas sp. SAU14A_NAIMI4_5,0.00026202166329099
Microbacterium sp. 1.5R,0.0002609339997209359
Acinetobacter sp. ADP1,0.000258799222549988
Microbacterium aurum,0.000258490001557532
Burkholderia sp. PAMC 26561,0.00025838155018043096
Erythrobacter atlanticus,0.0002581814544553751
Rhodococcus ruber,0.0002578160539352892
Raoultella planticola,0.0002575677617181027
Erwinia pyrifoliae,0.00025645510410823304
Flavobacteriaceae bacterium MAR_2010_188,0.00025566915219763506
Curvibacter sp. AEP1-3,0.0002551438445707488
Erythrobacter sp. YH-07,0.0002533681075357119
Streptomyces vietnamensis,0.0002530489272229319
Pseudoxanthomonas suwonensis,0.00025220085628534504
Stenotrophomonas sp. ZAC14A_NAIMI4_1,0.00025201980587190586
Streptomyces virus Zemlya,0.00025121293924990074
Aminobacter sp. MSH1,0.0002511498246832833
Methyloceanibacter sp. wino2,0.0002504004820828909
Acinetobacter sp. WCHAc010034,0.00024814262192836
Stenotrophomonas sp. ESTM1D_MKCIP4_1,0.00024768131520109816
Paenibacillus sp. FSL R5-0345,0.00024751125086164283
Corynebacterium falsenii,0.00024695709370663453
Delftia sp. HK171,0.00024626518492623097
Pseudomonas stutzeri,0.00024228479531780424
Gloeobacter violaceus,0.00024166701472048136
Burkholderia sp. OLGA172,0.00024068450337395576
Altererythrobacter atlanticus,0.0002405606564781282
Nocardioides sp. CF8,0.00023982225005585444
Burkholderia sp. MSMB1588,0.00023838629898091933
Rhodoferax koreense,0.00023815663818800293
Paenibacillus larvae,0.00023725290016065603
Pseudarthrobacter phenanthrenivorans,0.00023639141823246225
Aeromonas sp. ASNIH1,0.0002355712150022171
Winogradskyella sp. PG-2,0.0002334601303902284
Pantoea sp. PSNIH1,0.00023331050020427568
Phycicoccus dokdonensis,0.0002326661167333599
Thiomonas arsenitoxydans,0.00023138820106971547
Burkholderiales bacterium JOSHI_001,0.00023109916483687876
chem__LBCeq (mg/kg CaCO3/pH dry weight),0.0002307233014020804
Sphingobacteriaceae bacterium GW460-11-11-14-LB5,0.00023032941831051533
Maribacter sp. HTCC2170,0.00022948297837561694
Erythrobacter sp. KY5,0.0002293258993837588
Burkholderia lata,0.0002289934769371893
Paenibacillus sp. RUD330,0.0002286903279113739
Pseudomonas taetrolens,0.00022830333694354721
Comamonas testosteroni,0.00022691146694184817
Olsenella sp. GAM18,0.00022676764657711957
Curtobacterium pusillum,0.00022653285739104856
Clostridium tyrobutyricum,0.0002261706217542292
Pimelobacter simplex,0.00022527112178789556
[Mycobacterium] stephanolepidis,0.00022494575533300588
Rhodococcus sp. 008,0.00022250311641343058
Niastella koreensis,0.00022208395739429232
Sphingomonas sanxanigenens,0.0002218660647054449
Aeribacillus pallidus,0.00022153661552071213
Corynebacterium singulare,0.00022124473940550172
Streptomyces virus Caliburn,0.00022031648183227226
Acidovorax sp. RAC01,0.0002198618984248668
Arsenicicoccus sp. oral taxon 190,0.00021930161166268115
Thiocystis violascens,0.00021808537359444547
Pseudomonas sp. Z003-0.4C(8344-21),0.00021736972306529712
Halomonas campaniensis,0.00021714633781744208
Steroidobacter denitrificans,0.0002154968483775388
Thiobacillus denitrificans,0.0002149691593527292
Chryseobacterium bernardetii,0.00021487823742412094
Ignicoccus hospitalis,0.0002147690225990928
Bacillus muralis,0.00021262188183506224
soil_NH4,0.00021200593318848604
denit__Rate (microgN/kilogram dry weight soil/day),0.00021194116753999736
Erythrobacter flavus,0.00021162326697434785
Rhodococcus coprophilus,0.00021017870613897481
Pelosinus sp. UFO1,0.00020998640042768635
Methylibium petroleiphilum,0.0002097338610161925
Rhizobium gallicum,0.00020968819222966228
Streptomyces katrae,0.00020833953593679677
Micromonospora coxensis,0.0002080104110253833
Mucilaginibacter sp. HYN0043,0.00020614320394289897
Caulobacter segnis,0.00020327168952045672
Methylobacterium aquaticum,0.0002017254372046695
Polaromonas naphthalenivorans,0.0002013469407486701
Erythrobacter litoralis,0.0002006522153885859
Bosea sp. RAC05,0.00020049580523759936
Herminiimonas arsenicoxydans,0.00019908436130591233
Enterobacter cloacae,0.00019896788444082603
Streptomyces virus Izzy,0.00019839257475402495
Aquimarina sp. BL5,0.00019837060207765765
Microbacterium hominis,0.00019815391418500638
Pseudomonas frederiksbergensis,0.00019812307943805062
Pseudomonas saudiphocaensis,0.00019767384079383277
Pseudomonas lini,0.0001976380949968215
Rhizorhabdus dicambivorans,0.00019679781200538927
Clostridium carboxidivorans,0.00019634599815792074
Erwinia billingiae,0.00019387185610775237
Bacillus marisflavi,0.00019358186721045721
Pseudomonas asplenii,0.0001926315865623529
Streptomyces anulatus,0.0001918246364968512
Streptomyces formicae,0.00019077245321779123
Collimonas arenae,0.00019063560304384276
Salinispora arenicola,0.00019062501868403193
Clostridium butyricum,0.00018961407599180636
Anaeromyxobacter sp. K,0.00018801125555951704
Enterobacteriaceae bacterium w17,0.00018695801037811323
Chromobacterium sp. IIBBL 112-1,0.0001868148700454597
Pseudomonas sp. Leaf58,0.00018547409358176113
Jiangella alkaliphila,0.0001852018887403606
Sphingobium yanoikuyae,0.00018513390828147624
Burkholderia sp. CCGE1001,0.0001848965721380047
Corynebacterium sp. 2184,0.00018475552916064064
Microbacterium paludicola,0.00018295327074235868
Streptomyces sp. Z022,0.00018275698352576697
Sphaerospermopsis kisseleviana,0.00018233476783808823
Sphingomonas taxi,0.00018220696908928248
Archangium gephyra,0.00018149024627356347
Paenibacillus terrae,0.00018076251294252277
Paenibacillus sp. FSL R7-0273,0.00018021080520533861
Streptomyces sp. SirexAA-E,0.00017975920804778057
Pseudomonas sp. MRSN12121,0.0001792446795238378
Altererythrobacter mangrovi,0.0001790870520830934
Pseudomonas guangdongensis,0.00017894950433101632
Mycobacterium sp. PYR15,0.00017892849269256493
Alistipes finegoldii,0.00017788191148213617
Yangia pacifica,0.00017724302634680722
Streptomyces violaceusniger,0.00017658547525070122
Chryseobacterium carnipullorum,0.00017520807550051032
Pseudomonas mendocina,0.0001745742114054538
Rhizobium tropici,0.00017456433044233944
Candidatus Solibacter usitatus,0.00017423940072622824
Mesorhizobium japonicum,0.00017302748514780308
Pseudomonas sp. R11-23-07,0.00017225493714294603
Caulobacter flavus,0.0001719212097879952
Nocardiopsis alba,0.0001713278620980585
Geobacillus subterraneus,0.00017102284356482756
Corynebacterium callunae,0.00017032306820126132
Cylindrospermum stagnale,0.00016820302553548493
Pseudonocardia sp. EC080610-09,0.00016749687746979712
Marmoricola scoriae,0.0001671593584035902
Sphingomonas panacis,0.0001670985495695998
Sporosarcina psychrophila,0.00016680598362937005
Bifidobacterium animalis,0.00016641052882451212
Clostridium kluyveri,0.0001661150804085132
Pseudoflavitalea sp. 5GH32-13,0.0001656558783399209
Pandoraea oxalativorans,0.00016372884129329802
Erythrobacter gangjinensis,0.00016369318394990895
Dokdonella koreensis,0.00016281346938298302
Azoarcus sp. BH72,0.00016160955613970797
Sphingomonas koreensis,0.00016111280807133975
Sphingobium sp. YG1,0.00016098175671057645
Marinobacter salinus,0.00016059655831792696
Achromobacter sp. B7,0.0001605319266606786
Streptomyces sp. Sge12,0.00016013958281559936
Candidatus Accumulibacter phosphatis,0.00016004031375878026
Corynebacterium humireducens,0.00015857702181518719
Pusillimonas sp. T7-7,0.0001583619812906667
Burkholderia ubonensis,0.00015804569716642013
Sphingomonas sp. LK11,0.0001580272031113772
Wenzhouxiangella marina,0.00015763684497902553
Altererythrobacter sp. NS1,0.00015701437404198605
Gordonia iterans,0.00015673917861174224
Methylobacterium sp. 17Sr1-28,0.00015673747083990718
Bradyrhizobiaceae bacterium SG-6C,0.0001561513137389614
Corynebacterium deserti,0.00015608403218767553
Saccharomonospora glauca,0.00015586012610628862
Rhodococcus sp. WMMA185,0.00015572480789052267
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),0.0001553594634302824
Mesorhizobium huakuii,0.00015493020709136384
Comamonas aquatica,0.00015393709127697885
Nakamurella multipartita,0.0001537208978670046
Desulfarculus baarsii,0.00015340634043046198
Phreatobacter cathodiphilus,0.00015199663655982577
Magnetospirillum gryphiswaldense,0.0001510983422824852
chem__P (Mehlich 1 mg/kg dry weight),0.00015076136114140494
Pseudomonas plecoglossicida,0.0001504541136241322
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,0.00014997304114883203
Janthinobacterium sp. 1_2014MBL_MicDiv,0.00014964746431735953
Bacillus pseudomycoides,0.0001491081362278379
Mesorhizobium sp. WSM1497,0.0001490593837705223
Acinetobacter lactucae,0.00014885209480903773
Streptomyces sp. CB09001,0.0001480764606912599
Libanicoccus massiliensis,0.00014773643142202976
Lysobacter sp. TY2-98,0.00014766844912488252
Enterobacter cloacae complex sp.,0.00014705123538847343
Citrobacter werkmanii,0.00014685478445912724
Allochromatium vinosum,0.00014651966212282376
Xenorhabdus nematophila,0.0001452648911910437
chem__Mn (Mehlich 1 mg/kg dry weight),0.00014471648735336906
Streptomyces clavuligerus,0.00014459052147930418
Asaia bogorensis,0.00014448871451784308
Thermogutta terrifontis,0.00014437793010482202
Collimonas pratensis,0.0001425614581408663
Limnohabitans sp. 63ED37-2,0.00014241134739421125
Serratia proteamaculans,0.00014140627277148266
Sphingobium baderi,0.00014096085972412631
Serratia marcescens,0.00013936796869435942
Streptomyces phage phiHau3,0.0001392299216602222
Formosa sp. Hel3_A1_48,0.0001391171267137059
Virgibacillus necropolis,0.000138834694346901
Melaminivora sp. SC2-9,0.00013780278758614983
Pseudonocardia dioxanivorans,0.00013724058473414403
Prevotella dentalis,0.00013661374199998023
Chryseobacterium sp. T16E-39,0.00013596279821785905
Microvirga sp. 17 mud 1-3,0.00013595586753227805
Klebsiella michiganensis,0.0001359085941132543
Actinomyces meyeri,0.00013570197805998774
Yersinia aleksiciae,0.00013542863848972075
Microbacterium sp. PAMC 28756,0.00013541758869262122
Escherichia coli,0.00013403815955943533
Cutibacterium avidum,0.00013298318503809358
Burkholderia sp. JP2-270,0.00013209569117809128
Thermomicrobium roseum,0.00013204039346890185
Ruminococcaceae bacterium CPB6,0.00013137523013688756
Pseudomonas arsenicoxydans,0.0001310245807915722
Nitrosospira lacus,0.00013056065418515228
Achromobacter insolitus,0.00013050079590517515
Pseudarthrobacter equi,0.00012982619549604114
Bradyrhizobium oligotrophicum,0.00012905986675144644
Anoxybacillus flavithermus,0.00012891750534265166
Salinibacterium sp. CGMCC 1.16371,0.0001289130782548442
Rhizobium sp. IE4771,0.00012775482324014486
Streptomyces albireticuli,0.00012738062605766043
Stenotrophomonas maltophilia,0.00012605186141076974
Micromonospora viridifaciens,0.00012525581671611884
Streptomyces sp. CFMR 7,0.00012524305636840705
Clostridium sp. MF28,0.00012520093649361907
Saccharophagus degradans,0.00012507704278736932
Acidovorax carolinensis,0.00012492592897046518
Dyella jiangningensis,0.00012445996610461753
Pseudomonas viridiflava,0.00012408525647973346
Achromobacter sp. MFA1 R4,0.00012371620665085903
Rhizobium sp. ACO-34A,0.00012370668884549297
Pseudomonas phage phiPsa374,0.00012268306777298842
Sphingorhabdus flavimaris,0.00012263962482923497
Amycolatopsis orientalis,0.00012257969464568585
Agarilytica rhodophyticola,0.00012235878257917942
Paracoccus denitrificans,0.00012235608146948795
Actinoalloteichus sp. GBA129-24,0.00012196900409824351
Actinoplanes friuliensis,0.00012107457902663655
Ralstonia insidiosa,0.00012098698850386836
Methanothrix soehngenii,0.00012096576492215405
Syntrophothermus lipocalidus,0.00012038902978170896
Capnocytophaga ochracea,0.00011982264623182637
Chromohalobacter salexigens,0.00011967297124100273
Streptomyces sp. CCM_MD2014,0.00011929485715092003
Streptomyces actuosus,0.00011902527252336537
Bacillus flexus,0.00011881188820730415
Pseudomonas balearica,0.00011854205891461688
Corynebacterium marinum,0.00011851360959420631
Acinetobacter oleivorans,0.00011839428225732807
Nitrobacter hamburgensis,0.00011756323137050995
Mycobacterium canettii,0.0001175318612609555
Bacillus anthracis,0.00011725223968046538
Streptomyces phage Nanodon,0.00011678522354430232
Streptomyces lincolnensis,0.00011665935579658892
Streptomyces parvulus,0.00011580564232651635
Bacillus sp. FJAT-22090,0.00011577299896790017
Serinicoccus sp. JLT9,0.00011501231239783306
Vogesella sp. LIG4,0.00011453526300380102
Bacillus pumilus,0.0001143274974038766
Bacillus subtilis,0.00011374840658082697
Pseudomonas resinovorans,0.00011345628870480517
Auraticoccus monumenti,0.00011334881146041198
Gordonia phage GMA4,0.00011317741250711499
Bifidobacterium longum,0.00011264946076827709
Sulfurifustis variabilis,0.00011232963004903507
chem__K (Mehlich 1 mg/kg dry weight),0.00011229623008366386
Lentzea guizhouensis,0.00011095452303737652
Devosia sp. H5989,0.00011058865130888495
Massilia armeniaca,0.00010954489046066662
